"Number of households by female ownership of fixed assets by province, NPHC 2021",,,,,,
Province code,Province name,Housing_unit_only,Land_only,Both_housing_unit_&_land,Neither_housing_unit _nor_land,Not_stated
1,Koshi,18718,149703,169707,841564,11063
2,Madhesh,30688,122310,138394,846638,18353
3,Bagmati,47495,146881,196568,1162877,14096
4,Gandaki,22520,71163,93465,453440,21044
5,Lumbini,29641,106500,131486,853395,20323
6,Karnali,3383,20005,22544,310104,10001
7,Sudurpashchim,3931,27113,36753,498530,10445
